"playerId","player","team","playerposition","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","games","ptsGame","vor","overallRank","vorLow","vorHigh","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","sleeper"
2555372,"K.J. Dillon","HOU","DB",23,1,7,40.9986932599725,0,70.8851529051988,64.4527831051538,127,0.539719480587308,42,70.8851529051988,NA,NA,NA,NA,16,2.56241832874828,-58.0761861854766,560,-92.75,-32.8253120795107,-3.62976163659229,-5.796875,-2.05158200496942,NA,NA,NA,1,NA
2552451,"Shane Ray","DEN","LB",24,2,5,62.2682786277675,52.0397524071527,68.1205,9.18156157570877,83,1.47316108708035,25,16.0807475928473,NA,NA,NA,5.6887969744017,16,3.89176741423547,-58.2105584934164,561,-62.8606602475929,-57.5758866280385,-3.63815990583852,-3.92879126547455,-3.59849291425241,NA,NA,NA,1,NA
2558159,"Xavier Woods","DAL","DB",22,0,6,40.5401446654611,0,72.088623853211,42.9820192325155,128,0.176401446654616,42,72.088623853211,NA,NA,NA,NA,16,2.53375904159132,-58.5347347799879,562,-92.75,-31.6218411314985,-3.65842092374925,-5.796875,-1.97636507071865,NA,NA,NA,1,NA
2543688,"Ed Stinson","ARI","DL",27,3,8,14.5,14.5,14.5,NA,130,0.0953576341127942,27,0,NA,NA,NA,NA,16,0.90625,-58.6215491259795,563,-54.2666666666667,-62.2740101548635,-3.66384682037372,-3.39166666666667,-3.89212563467897,NA,NA,NA,1,NA
2543478,"RaShede Hageman","ATL","DL",27,3,5,14.4608665749656,0,25.0022782874618,22.7334830151475,131,0.191162310866574,27,25.0022782874618,NA,NA,NA,NA,16,0.903804160935351,-58.6606825510139,564,-68.7666666666667,-51.7717318674017,-3.66629265943837,-4.29791666666667,-3.23573324171261,NA,NA,NA,1,NA
2555343,"Josh Doctson","WAS","WR",NA,1,5,131.860544291992,72.2834420928865,160.713660885922,33.8904859023321,69,2.7916758066757,18,88.4302187930358,148.5,59,6.9,6.34403309172656,16,8.24128401824947,-58.6852437347145,565,-89.8779485521278,-47.4833404239851,-3.66782773341965,-5.61737178450799,-2.96770877649907,148.2,1.11,416.8,1,9
2555277,"Eli Apple","NYG","DB",22,1,8,40.3778028933092,0,63.3639755351682,37.288996584215,129,0.0725813743218851,42,63.3639755351682,NA,NA,NA,NA,16,2.52361268083183,-58.6970765521398,566,-92.75,-40.3464894495413,-3.66856728450874,-5.796875,-2.52165559059633,NA,0,NA,1,NA
79901,"Vontae Davis","IND","DB",29,8,11,40.3496835443038,0,65.4449541284404,37.6656013894391,130,0.214692585895115,42,65.4449541284404,NA,NA,NA,NA,16,2.52185522151899,-58.7251959011453,567,-92.75,-38.2655108562691,-3.67032474382158,-5.796875,-2.39159442851682,NA,0,NA,1,NA
2552471,"T.J. Yeldon","JAC","RB",24,2,8,90.707164363132,75.5,107.351044747702,16.2841048572362,63,0.496249062091977,17,31.8510447477019,196.6,61.2,8.2,5.21729368529514,16,5.66919777269575,-58.7416179379933,568,-38.235902784131,-63.0909789349055,-3.67135112112458,-2.38974392400819,-3.94318618343159,NA,0.58,NA,1,18
2550646,"Denico Autry","OAK","DL",NA,NA,10,14.3484181568088,0,24.8078593272171,22.5567063198509,132,0.168672627235214,27,24.8078593272171,NA,NA,NA,NA,16,0.89677613480055,-58.7731309691707,569,-68.7666666666667,-51.9661508276463,-3.67332068557317,-4.29791666666667,-3.2478844267279,NA,NA,NA,1,NA
2495507,"Richard Sherman","SEA","DB",29,6,6,40.2607594936709,0,65.2646965699208,37.7026547500455,131,1.22518083182641,42,65.2646965699208,NA,71.8,21.5,8.83623286025478,16,2.51629746835443,-58.8141199517782,570,-92.75,-38.4457684147886,-3.67588249698614,-5.796875,-2.40286052592429,NA,0,NA,1,NA
2552674,"Rakeem Nunez-Roches","KC","DL",24,2,10,14.1909903713893,0,24.5356727828746,22.3092189464356,133,0.0337345254470414,27,24.5356727828746,NA,NA,NA,NA,16,0.886936898211829,-58.9305587545902,571,-68.7666666666667,-52.2383373719889,-3.68315992216189,-4.29791666666667,-3.2648960857493,NA,NA,NA,1,NA
2495677,"Brandon Mebane","LAC","DL",32,10,8,14.1685006877579,0,24.4967889908257,22.2738636073762,134,0.258631361760663,27,24.4967889908257,NA,NA,NA,NA,16,0.885531292984869,-58.9530484382216,572,-68.7666666666667,-52.2772211640378,-3.68456552738885,-4.29791666666667,-3.26732632275236,NA,0,NA,1,NA
2555282,"Kenny Clark","GB","DL",22,1,8,14.1460110041265,0,24.4579051987768,22.2385082683169,135,0.562242090784043,27,24.4579051987768,NA,NA,NA,NA,16,0.884125687757909,-58.975538121853,573,-68.7666666666667,-52.3161049560867,-3.68597113261581,-4.29791666666667,-3.26975655975542,NA,NA,NA,1,NA
2558847,"Marcus Williams","NO","DB",21,0,5,40.0092224231465,0,69.0859102902375,41.2225636096231,132,2.0764466546112,42,69.0859102902375,NA,NA,NA,NA,16,2.50057640144665,-59.0656570223026,574,-92.75,-34.624554694472,-3.69160356389391,-5.796875,-2.1640346684045,NA,NA,NA,1,NA
496796,"Jerry Hughes","BUF","LB",29,7,6,61.4,61.4,61.4,Inf,84,1.29217902350814,26,0,NA,22.5,5.9,3.4677666343041,16,3.8375,-59.0788371211839,575,-53.5004126547455,-64.2963866280385,-3.69242732007399,-3.3437757909216,-4.01852416425241,NA,0,NA,1,NA
2550380,"Cody Parkey","CLE","K",25,3,9,78.9582441097489,0,100.69431495433,41.0706246273224,34,45.9408664883434,20,100.69431495433,NA,30.7,4,7.26928589461983,16,4.9348902568593,-59.0819338103791,576,-129.253345274044,-45.3940638895176,-3.69262086314869,-8.07833407962774,-2.83712899309485,NA,0.5,NA,1,7
2543715,"Jerick McKinnon","MIN","RB",25,3,9,90.3429568245916,31.9534430727023,117.489001064086,32.5312350595013,64,1.27426437910864,17,85.5355579913837,207.7,66.3,8.4,4.21899654345319,16,5.64643480153697,-59.1058254765337,577,-81.7824597114287,-52.9530226185214,-3.69411409228336,-5.11140373196429,-3.30956391365758,NA,0.5,NA,1,30
2555223,"Devontae Booker","DEN","RB",25,1,5,90.0788737774885,61.6038613952577,115.376230655361,25.9444225129088,65,2.1779457096201,17,53.7723692601038,214.8,68.1,8.2,3.10854701242965,16,5.62992961109303,-59.3699085236368,578,-52.1320413888733,-55.065793027246,-3.7106192827273,-3.25825258680458,-3.44161206420287,NA,0.525,NA,1,50
2539310,"Margus Hunt","IND","DL",30,4,11,13.6737276478679,0,23.6413455657492,21.496046148071,136,0.224896836313619,27,23.6413455657492,NA,NA,NA,NA,16,0.854607977991747,-59.4478214781115,579,-68.7666666666667,-53.1326645891142,-3.71548884238197,-4.29791666666667,-3.32079153681964,NA,0,NA,1,NA
2557884,"Jordan Willis","CIN","DL",22,0,6,13.4938101788171,0,23.3302752293578,21.2132034355964,137,0.224896836313617,27,23.3302752293578,NA,NA,NA,NA,16,0.843363136176066,-59.6277389471624,580,-68.7666666666667,-53.4437349255057,-3.72673368419765,-4.29791666666667,-3.34023343284411,NA,NA,NA,1,NA
2508016,"Mitch Unrein","CHI","DL",30,7,9,13.4038514442916,0,23.1747400611621,21.0717820793591,138,0.393569463548831,27,23.1747400611621,NA,NA,NA,NA,16,0.837740715268225,-59.7176976816879,581,-68.7666666666667,-53.5992700937014,-3.73235610510549,-4.29791666666667,-3.34995438085634,NA,NA,NA,1,NA
2539960,"Quinton Dial","SF","DL",27,4,11,13.1339752407153,0,22.7081345565749,20.6475180106472,139,0.258631361760658,27,22.7081345565749,NA,NA,NA,NA,16,0.820873452544704,-59.9875738852642,582,-68.7666666666667,-54.0658755982885,-3.74922336782901,-4.29791666666667,-3.37911722489303,NA,NA,NA,1,NA
2539288,"Dion Jordan","SEA","DL",27,4,6,12.8865887207703,0,22.2804128440367,20.2586092809946,140,0.168672627235212,27,22.2804128440367,NA,NA,NA,NA,16,0.805411795048143,-60.2349604052092,583,-68.7666666666667,-54.4935973108268,-3.76468502532558,-4.29791666666667,-3.40584983192667,NA,0,NA,1,NA
2506816,"Tony McDaniel","NO","DL",32,11,5,12.8640990371389,0,22.2415290519878,20.2232539419353,141,0.449793672627237,27,22.2415290519878,NA,NA,NA,NA,16,0.804006189821183,-60.2574500888406,584,-68.7666666666667,-54.5324811028757,-3.76609063055254,-4.29791666666667,-3.40828006892973,NA,NA,NA,1,NA
2532952,"Sean Spence","IND","LB",27,5,11,60.1902350813743,46.2,69.769775,14.3588290891172,85,0.240800180831819,27,23.569775,NA,53.2,7.2,3.98500279475199,16,3.76188969258589,-60.2886020398095,585,-68.7004126547455,-55.9266116280385,-3.7680376274881,-4.2937757909216,-3.49541322675241,NA,0,NA,1,NA
2555310,"Jaylon Smith","DAL","LB",22,1,6,60.0254068716094,11.3,85.991875,41.0194764095773,86,1.01069168173598,27,74.691875,NA,52.6,20.4,9.23693919314596,16,3.75158792947559,-60.4534302495745,586,-103.600412654746,-39.7045116280385,-3.7783393905984,-6.4750257909216,-2.48153197675241,NA,0,NA,1,2
786,"Pat Sims","CIN","DL",32,9,6,12.5717331499312,0,21.7360397553517,19.763634534164,142,0.359834938101788,27,21.7360397553517,NA,NA,NA,NA,16,0.785733321870701,-60.5498159760483,587,-68.7666666666667,-55.0379703995118,-3.78436349850302,-4.29791666666667,-3.43987314996949,NA,NA,NA,1,NA
2495485,"Robert Quinn","LAR","LB",27,6,9,59.8734629294756,43.65,67.9857,13.2846611580602,87,1.72949819168174,27,24.3357,NA,NA,NA,NA,16,3.74209143309222,-60.6053741917083,588,-71.2504126547455,-57.7106866280385,-3.78783588698177,-4.4531507909216,-3.60691791425241,NA,NA,NA,1,NA
2495459,"Torrey Smith","PHI","WR",28,6,10,129.898299066214,82.8322085048011,159.587997718491,30.6291211760144,70,1.69054992237105,18,76.7557892136895,212.8,76.7,10.7,4.33369377348078,16,8.11864369163839,-60.6474889604918,589,-79.3291821402132,-48.6090035914168,-3.79046806003073,-4.95807388376333,-3.03806272446355,NA,0.76,NA,1,45
2543812,"Justin Ellis","OAK","DL",27,3,10,12.2568775790922,0,21.1916666666667,19.2686597873334,143,0.303610729023383,27,21.1916666666667,NA,NA,NA,NA,16,0.76605484869326,-60.8646715468873,590,-68.7666666666667,-55.5823434881968,-3.80404197168046,-4.29791666666667,-3.4738964680123,NA,NA,NA,1,NA
2552493,"Arik Armstead","SF","DL",23,2,11,12.1669188445667,0,21.036131498471,19.1272384310961,144,0.50601788170564,27,21.036131498471,NA,NA,NA,NA,16,0.76043242778542,-60.9546302814128,591,-68.7666666666667,-55.7378786563925,-3.8096643925883,-4.29791666666667,-3.48361741602453,NA,0,NA,1,NA
2555546,"Rashard Robinson","SF","DB",22,1,11,38.0619349005425,0,65.6840978593272,38.1800977836861,133,0.836912296564194,42,65.6840978593272,NA,NA,NA,NA,16,2.37887093128391,-61.0129445449066,592,-92.75,-38.0263671253823,-3.81330903405666,-5.796875,-2.37664794533639,NA,NA,NA,1,NA
497238,"Jermaine Gresham","ARI","TE",29,7,8,100.546832545263,78.6622085048011,112.596939380795,12.2041679542153,28,10.075602406873,13,33.9347308759942,233.9,32.1,5.2,3.8059424059771,16,6.28417703407894,-61.0256398122303,593,-62.4869122537893,-61.953488620193,-3.81410248826439,-3.90543201586183,-3.87209303876206,NA,0.8,NA,1,23
2558061,"Marshon Lattimore","NO","DB",21,0,5,37.803616636528,0,59.324907651715,34.9120539823456,134,1.29749313485775,43,59.324907651715,NA,63.3,16.6,7.12384234148412,16,2.362726039783,-61.271262808921,594,-92.75,-44.3855573329944,-3.82945392555756,-5.796875,-2.77409733331215,NA,0,NA,1,NA
2507590,"Steve McLendon","NYJ","DL",31,8,11,11.7396148555708,0,20.2973394495413,18.4554869889689,145,0.337345254470428,27,20.2973394495413,NA,NA,NA,NA,16,0.733725928473177,-61.3819342704087,595,-68.7666666666667,-56.4766707053222,-3.83637089190054,-4.29791666666667,-3.52979191908264,NA,0,NA,1,NA
2558138,"Samaje Perine","WAS","RB",22,0,5,88.0585111134774,48.0738177738585,130.965883161866,35.4216204146939,66,1.12416725491146,17,82.8920653880071,144.9,50.1,9.1,5.84897923166589,16,5.50365694459234,-61.3902711876479,596,-65.6620850102725,-39.4761405207419,-3.836891949228,-4.10388031314203,-2.46725878254637,118.7,1.265,477.3,2,5
2495300,"Karl Klug","TEN","DL",29,6,8,11.5821870701513,0,20.0251529051988,18.2079996155536,146,0.472283356258597,27,20.0251529051988,NA,NA,NA,NA,16,0.723886691884457,-61.5393620558282,597,-68.7666666666667,-56.7488572496647,-3.84621012848926,-4.29791666666667,-3.54680357810404,NA,NA,NA,1,NA
2557936,"Joe Williams","SF","RB",24,0,11,87.7433450222594,28.821006760729,114.026509381961,36.2762091084688,67,3.55654681052073,17,85.205502621232,185.4,60.3,8.9,4.33277221245419,16,5.48395906389121,-61.705437278866,598,-84.914896023402,-56.4155143006465,-3.85658982992912,-5.30718100146263,-3.5259696437904,157.3,0.52,440.7,1,28
2506779,"Tom Johnson","MIN","DL",33,7,9,11.2223521320495,0,19.4030122324159,17.6423141906044,147,0.314855570839063,27,19.4030122324159,NA,NA,NA,NA,16,0.701397008253095,-61.89919699393,599,-68.7666666666667,-57.3709979224476,-3.86869981212062,-4.29791666666667,-3.58568737015297,NA,0,NA,1,NA
2558040,"Derek Rivers","NE","DL",23,0,9,10.9974552957359,0,19.0141743119266,17.2887608000111,148,0.191162310866574,27,19.0141743119266,NA,NA,NA,NA,16,0.687340955983494,-62.1240938302436,600,-68.7666666666667,-57.7598358429369,-3.88275586439022,-4.29791666666667,-3.60998974018355,NA,NA,NA,1,NA
2540150,"Sharrif Floyd","MIN","DL",25,4,9,10.817537826685,0,18.7031039755352,17.0059180875365,149,0.101203576341129,27,18.7031039755352,NA,NA,NA,NA,16,0.676096114167813,-62.3040112992945,601,-68.7666666666667,-58.0709061793283,-3.89400070620591,-4.29791666666667,-3.62943163620802,NA,NA,NA,1,NA
2539205,"Terrance Williams","DAL","WR",28,4,6,128.239437904417,79.8304496178718,145.548933410343,26.3083934831171,71,3.0522623830505,18,65.718483792471,230.9,85.3,10.5,3.63266477311677,16,8.01496486902609,-62.3063501222886,602,-82.3309410271425,-62.6480678995645,-3.89414688264304,-5.14568381419641,-3.91550424372278,NA,0.74,NA,1,73
2534567,"Korey Toomer","LAC","LB",29,5,8,58.1559674502712,0,94.5810397553517,54.3826741680847,88,0.369122965641949,27,94.5810397553517,NA,NA,NA,NA,16,3.63474796564195,-62.3228696709126,603,-114.900412654746,-31.1153468726868,-3.89517935443204,-7.1812757909216,-1.94470917954293,NA,0,NA,1,59
2495356,"Cedric Thornton","DAL","DL",29,6,6,10.7950481430536,0,18.6642201834862,16.9705627484771,150,0.2361416781293,27,18.6642201834862,NA,NA,NA,NA,16,0.674690508940853,-62.3265009829259,604,-68.7666666666667,-58.1097899713772,-3.89540631143287,-4.29791666666667,-3.63186187321108,NA,NA,NA,1,NA
2555329,"Myles Jack","JAC","LB",22,1,8,58.1319620253165,0,98.3863608562691,56.6245922004283,89,1.54762658227848,27,98.3863608562691,NA,30.4,5.1,3.14946745864386,16,3.63324762658228,-62.3468750958674,605,-114.900412654746,-27.3100257717694,-3.89667969349171,-7.1812757909216,-1.70687661073559,NA,0,NA,1,49
2552458,"Devin Funchess","CAR","WR",23,2,11,128.176060383269,108.726364883402,145.794138699317,16.1956378449913,72,9.60265447946901,18,37.0677738159149,195.1,71.3,10.1,3.70494017922462,16,8.01100377395431,-62.369727643437,606,-53.4350257616124,-62.4028626105905,-3.89810797771482,-3.33968911010078,-3.90017891316191,NA,0.6,NA,1,67
2555531,"Anthony Brown","DAL","DB",24,1,6,36.6464285714286,0,59.6625593667546,34.4471403423263,135,0.340605363174774,43,59.6625593667546,NA,NA,NA,NA,16,2.29040178571429,-62.4284508740205,607,-92.75,-44.0479056179549,-3.90177817962628,-5.796875,-2.75299410112218,NA,NA,NA,1,NA
2540003,"Damion Square","LAC","DL",28,4,8,10.6376203576341,0,18.3920336391437,16.7230753750618,151,0.202407152682254,28,18.3920336391437,NA,NA,NA,NA,16,0.664851272352132,-62.4839287683454,608,-68.7666666666667,-58.3819765157197,-3.90524554802159,-4.29791666666667,-3.64887353223248,NA,NA,NA,1,NA
2557846,"Dalvin Tomlinson","NYG","DL",23,0,8,10.4801925722146,0,18.1198470948012,16.4755880016466,152,0.168672627235214,28,18.1198470948012,NA,NA,NA,NA,16,0.655012035763411,-62.6413565537649,609,-68.7666666666667,-58.6541630600622,-3.91508478461031,-4.29791666666667,-3.66588519125389,NA,0,NA,1,NA
2555537,"T.J. Green","IND","DB",22,1,11,36.365818431912,0,62.8750917431193,57.1695832589324,136,0.24162074256666,43,62.8750917431193,NA,64,23.8,9.64000800171856,16,2.2728636519945,-62.7090610135371,610,-92.75,-40.8353732415902,-3.91931631334607,-5.796875,-2.55221082759939,NA,0,NA,1,NA
2495140,"Adrian Clayborn","ATL","DL",29,6,5,10.3902338376891,0,17.9643119266055,16.3341666454092,153,0.168672627235214,28,17.9643119266055,NA,55.3,12.1,8.73608062098981,16,0.649389614855571,-62.7313152882904,611,-68.7666666666667,-58.809698228258,-3.92070720551815,-4.29791666666667,-3.67560613926612,NA,NA,NA,1,NA
100004,"Panthers","CAR","DST",NA,NA,11,111.743094698686,89.7,124.982966360856,14.3385149450279,9,0.405840507476199,8,35.2829663608563,180.8,9.1,2.7,2.80518615327298,16,6.98394341866788,-62.8148466998943,612,-12.7766666666667,-63.1545336391437,-3.92592791874339,-0.798541666666668,-3.94715835244648,NA,1.08,NA,1,23
2558176,"Eddie Jackson","CHI","DB",NA,0,9,36.2458279845956,0,59.1872031662269,52.6794551983978,137,0.590142636929158,43,59.1872031662269,NA,NA,NA,NA,16,2.26536424903723,-62.8290514608534,613,-92.75,-44.5232618184826,-3.92681571630334,-5.796875,-2.78270386365516,NA,NA,NA,1,NA
2552602,"Christian Covington","HOU","DL",24,2,7,10.2328060522696,0,17.692125382263,16.086679271994,154,0.123693259972489,28,17.692125382263,NA,NA,NA,NA,16,0.63955037826685,-62.8887430737099,614,-68.7666666666667,-59.0818847726005,-3.93054644210687,-4.29791666666667,-3.69261779828753,NA,NA,NA,1,NA
2506899,"Darryl Tapp","NO","DL",33,11,5,10.2103163686382,0,17.6532415902141,16.0513239329346,155,0.306361760660245,28,17.6532415902141,NA,NA,NA,NA,16,0.63814477303989,-62.9112327573413,615,-68.7666666666667,-59.1207685646494,-3.93195204733383,-4.29791666666667,-3.69504803529059,NA,NA,NA,1,NA
2540190,"Jelani Jenkins","OAK","LB",25,4,10,57.4417269439421,12.65,80.433825,37.0550385403404,90,2.12513562386981,27,67.783825,NA,62,10.8,5.41734908522307,16,3.59010793399638,-63.0371101772417,616,-102.250412654746,-45.2625616280385,-3.93981938607761,-6.3906507909216,-2.82891010175241,NA,0,NA,1,12
2558065,"Adoree Jackson","TEN","DB",22,0,8,36.002567394095,0,58.7899736147757,52.3259018078045,138,0.862496665718318,43,58.7899736147757,NA,NA,NA,NA,16,2.25016046213094,-63.0723120513541,617,-92.75,-44.9204913699338,-3.94201950320963,-5.796875,-2.80753071062086,NA,0,NA,1,NA
100020,"Vikings","MIN","DST",NA,NA,9,111.458210240145,96,186.46976744186,45.8421785014765,10,2.08908246488446,9,90.4697674418605,161.2,5.7,1.9,5.60166839412149,16,6.96613814000906,-63.0997311584353,618,-6.47666666666667,-1.66773255813953,-3.9437331974022,-0.404791666666667,-0.104233284883721,NA,2.455,NA,3,10
2506908,"Frostee Rucker","ARI","DL",34,11,8,10.007909215956,0,17.3032874617737,15.7331258814007,156,0.272627235213204,28,17.3032874617737,NA,NA,NA,NA,16,0.625494325997249,-63.1136399100235,619,-68.7666666666667,-59.4707226930898,-3.94460249437647,-4.29791666666667,-3.71692016831811,NA,NA,NA,1,NA
2550575,"Zach Kerr","DEN","DL",27,3,5,9.8,9.8,9.8,NA,157,0.185660247592848,28,0,NA,NA,NA,NA,16,0.6125,-63.3215491259795,620,-58.9666666666667,-66.9740101548635,-3.95759682037372,-3.68541666666667,-4.18587563467897,NA,NA,NA,1,NA
4383,"Tim Hightower","SF","RB",31,9,11,86.1253426948725,60.9765505976876,115.265918879321,29.4483897785605,68,5.4780946373079,17,54.2893682816331,216,69.9,9.8,3.8231830725021,16,5.38283391842953,-63.3234396062528,621,-52.7593521864434,-55.1761048032867,-3.9577149753908,-3.29745951165271,-3.44850655020542,NA,0.52,NA,1,37
100013,"Texans","HOU","DST",NA,NA,7,111.216298142275,100.53,182.150581395349,38.4505813874443,11,4.09000906207523,9,81.6205813953488,147.2,3.2,2,4.8035405532585,16,6.95101863389216,-63.3416432563057,622,-1.94666666666667,-5.98691860465115,-3.95885270351911,-0.121666666666667,-0.374182412790697,NA,1.8,NA,2,13
2543691,"Will Sutton","MIN","DL",26,3,9,9.67056396148556,0,16.7200305810398,15.2027957955108,158,0.202407152682257,28,16.7200305810398,NA,NA,NA,NA,16,0.604410247592847,-63.4509851644939,623,-68.7666666666667,-60.0539795738237,-3.96568657278087,-4.29791666666667,-3.75337372336398,NA,NA,NA,1,NA
2535892,"Tyrunn Walker","LAR","DL",27,5,9,9.55811554332875,0,16.5256116207951,15.0260191002141,159,0.25863136176066,28,16.5256116207951,NA,NA,NA,NA,16,0.597382221458047,-63.5634335826508,624,-68.7666666666667,-60.2483985340684,-3.97271459891567,-4.29791666666667,-3.76552490837927,NA,NA,NA,1,NA
2555414,"Willie Henry","BAL","DL",23,1,10,9.37819807427785,0,16.2145412844037,14.7431763877395,160,0.51726272352132,28,16.2145412844037,NA,NA,NA,NA,16,0.586137379642366,-63.7433510517016,625,-68.7666666666667,-60.5594688704598,-3.98395944073135,-4.29791666666667,-3.78496680440374,NA,NA,NA,1,NA
2543830,"Tre Boston","LAC","DB",25,3,8,35.308803301238,0,61.0475535168196,55.507882323144,139,0.399987749700898,43,61.0475535168196,NA,NA,NA,NA,16,2.20680020632737,-63.7660761442111,626,-92.75,-42.6629114678899,-3.98537975901319,-5.796875,-2.66643196674312,NA,NA,NA,1,NA
2542009,"Benson Mayowa","DAL","DL",26,4,6,9.22077028885832,0,15.9423547400612,14.4956890143242,161,0.719669876203579,28,15.9423547400612,NA,51.3,13.7,9.82637526732241,16,0.576298143053645,-63.9007788371212,627,-68.7666666666667,-60.8316554148023,-3.99379867732007,-4.29791666666667,-3.80197846342514,NA,NA,NA,1,NA
